REGIME_TYPE,SEGMENT,TRADE_COUNT,AVG_MFE,AVG_MAE,AVG_R_MULTIPLE,TIMEOUT_PCT,DISPLACEMENT_AVG,VOLATILITY_REGIME,ATR_STATE,SIGNAL_DENSITY
TIME_BASED,2026-05-04T15,170,4.22,3.94,0.2406,100.0%,0.49,MIXED,UNKNOWN,170/26min
VOLATILITY_BASED,HIGH_VOL,135,4.15,3.99,0.1406,100.0%,0.40,HIGH_VOL,UNKNOWN,135 trades
VOLATILITY_BASED,LOW_VOL,35,4.52,3.73,0.6263,100.0%,0.84,LOW_VOL,UNKNOWN,35 trades
TREND_BASED,BALANCE,128,4.05,4.08,0.1956,100.0%,0.24,MIXED,BALANCE,128 trades
TREND_BASED,TRENDING,42,4.75,3.50,0.3776,100.0%,1.25,MIXED,TRENDING,42 trades
